Date,Time,Ch1: [ppm],Concentration Status,Temp [°C],Temp. Status
20240207,00:52:49,7.0,G,66.4,G
20240207,00:52:54,7.0,G,66.4,G
20240207,00:52:59,7.0,G,66.4,G
20240207,00:53:04,7.0,G,66.4,G
20240207,00:53:09,7.0,G,66.4,G
20240207,00:53:14,6.9,G,66.4,G
20240207,00:53:19,6.9,G,66.4,G
20240207,00:53:24,6.8,G,66.4,G
20240207,00:53:29,6.8,G,66.4,G
20240207,00:53:34,6.8,G,66.4,G
20240207,00:53:39,6.8,G,66.4,G
20240207,00:53:44,6.8,G,66.4,G
20240207,00:53:49,6.8,G,66.4,G
20240207,00:53:54,6.9,G,66.4,G
20240207,00:53:59,6.9,G,66.4,G
20240207,00:54:04,7.0,G,66.4,G
20240207,00:54:09,7.0,G,66.4,G
20240207,00:54:14,7.1,G,66.4,G
20240207,00:54:19,7.0,G,66.4,G
20240207,00:54:24,7.0,G,66.4,G
20240207,00:54:29,6.9,G,66.4,G
20240207,00:54:34,6.9,G,66.4,G
20240207,00:54:39,6.9,G,66.4,G
20240207,00:54:44,6.9,G,66.4,G
20240207,00:54:49,6.9,G,66.4,G
20240207,00:54:54,7.0,G,66.4,G
20240207,00:54:59,7.0,G,66.4,G
20240207,00:55:04,7.0,G,66.4,G
20240207,00:55:09,6.9,G,66.4,G
20240207,00:55:14,6.9,G,66.4,G
20240207,00:55:19,6.8,G,66.4,G
20240207,00:55:24,6.8,G,66.4,G
20240207,00:55:29,6.8,G,66.4,G
20240207,00:55:34,6.8,G,66.4,G
20240207,00:55:39,6.9,G,66.4,G
20240207,00:55:44,6.9,G,66.4,G
20240207,00:55:49,7.0,G,66.4,G
20240207,00:55:54,7.0,G,66.4,G
20240207,00:55:59,7.0,G,66.4,G
20240207,00:56:04,7.0,G,66.4,G
20240207,00:56:09,7.1,G,66.4,G
20240207,00:56:14,7.1,G,66.4,G
20240207,00:56:19,7.1,G,66.4,G
20240207,00:56:24,7.1,G,66.4,G
20240207,00:56:29,7.0,G,66.4,G
20240207,00:56:34,7.0,G,66.4,G
20240207,00:56:39,7.0,G,66.4,G
20240207,00:56:44,7.0,G,66.4,G
20240207,00:56:49,7.1,G,66.4,G
20240207,00:56:54,7.1,G,66.4,G
20240207,00:56:59,7.1,G,66.4,G
20240207,00:57:04,7.2,G,66.4,G
20240207,00:57:09,7.2,G,66.4,G
20240207,00:57:14,7.2,G,66.4,G
20240207,00:57:19,7.2,G,66.4,G
20240207,00:57:24,7.2,G,66.4,G
20240207,00:57:29,7.2,G,66.4,G
20240207,00:57:34,7.2,G,66.4,G
20240207,00:57:39,7.3,G,66.4,G
20240207,00:57:44,7.2,G,66.4,G
20240207,00:57:49,7.2,G,66.4,G
20240207,00:57:54,7.2,G,66.4,G
20240207,00:57:59,7.3,G,66.4,G
20240207,00:58:04,7.3,G,66.4,G
20240207,00:58:09,7.4,G,66.4,G
20240207,00:58:14,7.4,G,66.4,G
20240207,00:58:19,7.3,G,66.4,G
20240207,00:58:24,7.3,G,66.4,G
20240207,00:58:29,7.2,G,66.4,G
20240207,00:58:34,7.2,G,66.4,G
20240207,00:58:39,7.2,G,66.4,G
20240207,00:58:44,7.1,G,66.4,G
20240207,00:58:49,7.1,G,66.4,G
20240207,00:58:54,7.1,G,66.4,G
20240207,00:58:59,7.1,G,66.4,G
20240207,00:59:04,7.1,G,66.4,G
20240207,00:59:09,7.2,G,66.4,G
20240207,00:59:14,7.3,G,66.4,G
20240207,00:59:19,7.3,G,66.4,G
20240207,00:59:24,7.4,G,66.4,G
20240207,00:59:29,7.4,G,66.4,G
20240207,00:59:34,7.5,G,66.4,G
20240207,00:59:39,7.5,G,66.4,G
20240207,00:59:44,7.5,G,66.4,G
20240207,00:59:49,7.5,G,66.4,G
20240207,00:59:54,7.5,G,66.4,G
20240207,00:59:59,7.5,G,66.4,G
20240207,01:00:04,7.5,G,66.4,G
20240207,01:00:09,7.5,G,66.4,G
20240207,01:00:14,7.5,G,66.4,G
20240207,01:00:19,7.4,G,66.4,G
20240207,01:00:24,7.4,G,66.4,G
20240207,01:00:29,7.3,G,66.4,G
20240207,01:00:34,7.3,G,66.4,G
20240207,01:00:39,7.3,G,66.4,G
20240207,01:00:44,7.3,G,66.4,G
20240207,01:00:49,7.4,G,66.4,G
20240207,01:00:54,7.4,G,66.4,G
20240207,01:00:59,7.4,G,66.4,G
20240207,01:01:04,7.4,G,66.4,G
20240207,01:01:09,7.4,G,66.4,G
20240207,01:01:14,7.4,G,66.4,G
20240207,01:01:19,7.4,G,66.4,G
20240207,01:01:24,7.4,G,66.4,G
20240207,01:01:29,7.3,G,66.4,G
20240207,01:01:34,7.3,G,66.4,G
20240207,01:01:39,7.3,G,66.4,G
20240207,01:01:44,7.3,G,66.4,G
20240207,01:01:49,7.3,G,66.4,G
20240207,01:01:54,7.3,G,66.4,G
20240207,01:01:59,7.3,G,66.4,G
20240207,01:02:04,7.3,G,66.4,G
20240207,01:02:09,7.3,G,66.4,G
20240207,01:02:14,7.3,G,66.4,G
20240207,01:02:19,7.2,G,66.4,G
20240207,01:02:24,7.3,G,66.4,G
20240207,01:02:29,7.3,G,66.4,G
20240207,01:02:34,7.4,G,66.3,G
20240207,01:02:39,7.4,G,66.3,G
20240207,01:02:44,7.4,G,66.3,G
20240207,01:02:49,7.4,G,66.3,G
20240207,01:02:54,7.4,G,66.3,G
20240207,01:02:59,7.3,G,66.3,G
20240207,01:03:04,7.3,G,66.3,G
20240207,01:03:09,7.3,G,66.3,G
20240207,01:03:14,7.2,G,66.3,G
20240207,01:03:19,7.3,G,66.3,G
20240207,01:03:24,7.3,G,66.3,G
20240207,01:03:29,7.3,G,66.3,G
20240207,01:03:34,7.3,G,66.3,G
20240207,01:03:39,7.3,G,66.3,G
20240207,01:03:44,7.3,G,66.3,G
20240207,01:03:49,7.3,G,66.3,G
20240207,01:03:54,7.3,G,66.3,G
20240207,01:03:59,7.3,G,66.3,G
20240207,01:04:04,7.3,G,66.3,G
20240207,01:04:09,7.3,G,66.3,G
20240207,01:04:14,7.3,G,66.3,G
20240207,01:04:19,7.3,G,66.3,G
20240207,01:04:24,7.3,G,66.3,G
20240207,01:04:29,7.3,G,66.3,G
20240207,01:04:34,7.2,G,66.3,G
20240207,01:04:39,7.2,G,66.4,G
20240207,01:04:44,7.2,G,66.4,G
20240207,01:04:49,7.2,G,66.4,G
20240207,01:04:54,7.2,G,66.4,G
20240207,01:04:59,7.2,G,66.4,G
20240207,01:05:04,7.2,G,66.4,G
20240207,01:05:09,7.2,G,66.4,G
20240207,01:05:14,7.3,G,66.4,G
20240207,01:05:19,7.3,G,66.4,G
20240207,01:05:24,7.3,G,66.4,G
20240207,01:05:29,7.3,G,66.4,G
20240207,01:05:34,7.3,G,66.4,G
20240207,01:05:39,7.3,G,66.4,G
20240207,01:05:44,7.4,G,66.4,G
20240207,01:05:49,7.4,G,66.4,G
20240207,01:05:54,7.4,G,66.4,G
20240207,01:05:59,7.4,G,66.4,G
20240207,01:06:04,7.3,G,66.4,G
20240207,01:06:09,7.3,G,66.4,G
20240207,01:06:14,7.2,G,66.4,G
20240207,01:06:19,7.2,G,66.4,G
20240207,01:06:24,7.2,G,66.4,G
20240207,01:06:29,7.2,G,66.4,G
20240207,01:06:34,7.2,G,66.4,G
20240207,01:06:39,7.2,G,66.4,G
20240207,01:06:44,7.2,G,66.4,G
20240207,01:06:49,7.2,G,66.4,G
20240207,01:06:54,7.3,G,66.4,G
20240207,01:06:59,7.3,G,66.4,G
20240207,01:07:04,7.3,G,66.4,G
20240207,01:07:09,7.3,G,66.4,G
20240207,01:07:14,7.2,G,66.4,G
20240207,01:07:19,7.2,G,66.4,G
20240207,01:07:24,7.2,G,66.4,G
20240207,01:07:29,7.1,G,66.4,G
20240207,01:07:34,7.1,G,66.4,G
20240207,01:07:39,7.1,G,66.4,G
20240207,01:07:44,7.2,G,66.4,G
20240207,01:07:49,7.3,G,66.4,G
20240207,01:07:54,7.3,G,66.4,G
20240207,01:07:59,7.4,G,66.4,G
20240207,01:08:04,7.4,G,66.4,G
20240207,01:08:09,7.4,G,66.4,G
20240207,01:08:14,7.4,G,66.4,G
20240207,01:08:19,7.3,G,66.4,G
20240207,01:08:24,7.3,G,66.4,G
20240207,01:08:29,7.3,G,66.4,G
20240207,01:08:34,7.3,G,66.4,G
20240207,01:08:39,7.3,G,66.4,G
20240207,01:08:44,7.2,G,66.4,G
20240207,01:08:49,7.2,G,66.4,G
20240207,01:08:54,7.2,G,66.4,G
20240207,01:08:59,7.3,G,66.4,G
20240207,01:09:04,7.3,G,66.4,G
20240207,01:09:09,7.3,G,66.4,G
20240207,01:09:14,7.3,G,66.4,G
20240207,01:09:19,7.3,G,66.4,G
20240207,01:09:24,7.3,G,66.4,G
20240207,01:09:29,7.3,G,66.4,G
20240207,01:09:34,7.3,G,66.4,G
20240207,01:09:39,7.2,G,66.4,G
20240207,01:09:44,7.2,G,66.4,G
20240207,01:09:49,7.2,G,66.4,G
20240207,01:09:54,7.2,G,66.4,G
20240207,01:09:59,7.3,G,66.4,G
20240207,01:10:04,7.3,G,66.4,G
20240207,01:10:09,7.3,G,66.4,G
20240207,01:10:14,7.3,G,66.4,G
20240207,01:10:19,7.3,G,66.4,G
20240207,01:10:24,7.2,G,66.4,G
20240207,01:10:29,7.2,G,66.4,G
20240207,01:10:34,7.2,G,66.4,G
20240207,01:10:39,7.2,G,66.4,G
20240207,01:10:44,7.2,G,66.4,G
20240207,01:10:49,7.1,G,66.4,G
20240207,01:10:54,7.1,G,66.4,G
20240207,01:10:59,7.1,G,66.4,G
20240207,01:11:04,7.1,G,66.4,G
20240207,01:11:09,7.1,G,66.4,G
20240207,01:11:14,7.1,G,66.4,G
20240207,01:11:19,7.1,G,66.4,G
20240207,01:11:24,7.1,G,66.4,G
20240207,01:11:29,7.1,G,66.4,G
20240207,01:11:34,7.2,G,66.4,G
20240207,01:11:39,7.3,G,66.4,G
20240207,01:11:44,7.4,G,66.4,G
20240207,01:11:49,7.4,G,66.4,G
20240207,01:11:54,7.5,G,66.4,G
20240207,01:11:59,7.5,G,66.4,G
20240207,01:12:04,7.5,G,66.4,G
20240207,01:12:09,7.5,G,66.4,G
20240207,01:12:14,7.5,G,66.4,G
20240207,01:12:19,7.4,G,66.4,G
20240207,01:12:24,7.3,G,66.4,G
20240207,01:12:29,7.3,G,66.4,G
20240207,01:12:34,7.2,G,66.4,G
20240207,01:12:39,7.2,G,66.4,G
20240207,01:12:44,7.1,G,66.4,G
20240207,01:12:49,7.1,G,66.4,G
20240207,01:12:54,7.0,G,66.4,G
20240207,01:12:59,6.9,G,66.4,G
20240207,01:13:04,6.9,G,66.4,G
20240207,01:13:09,6.9,G,66.4,G
20240207,01:13:14,6.9,G,66.4,G
20240207,01:13:19,6.9,G,66.4,G
20240207,01:13:24,6.9,G,66.4,G
20240207,01:13:29,7.0,G,66.4,G
20240207,01:13:34,7.0,G,66.4,G
20240207,01:13:39,7.1,G,66.4,G
20240207,01:13:44,7.2,G,66.4,G
20240207,01:13:49,7.2,G,66.4,G
20240207,01:13:54,7.2,G,66.4,G
20240207,01:13:59,7.1,G,66.4,G
20240207,01:14:04,7.1,G,66.4,G
20240207,01:14:09,7.1,G,66.4,G
20240207,01:14:14,7.1,G,66.4,G
20240207,01:14:19,7.1,G,66.4,G
20240207,01:14:24,7.0,G,66.4,G
20240207,01:14:29,7.0,G,66.4,G
20240207,01:14:34,7.1,G,66.4,G
20240207,01:14:39,7.1,G,66.4,G
20240207,01:14:44,7.2,G,66.4,G
20240207,01:14:49,7.2,G,66.4,G
20240207,01:14:54,7.2,G,66.4,G
20240207,01:14:59,7.2,G,66.4,G
20240207,01:15:04,7.2,G,66.4,G
20240207,01:15:09,7.2,G,66.4,G
20240207,01:15:14,7.2,G,66.4,G
20240207,01:15:19,7.1,G,66.4,G
20240207,01:15:24,7.1,G,66.4,G
20240207,01:15:29,7.1,G,66.4,G
20240207,01:15:34,7.0,G,66.4,G
20240207,01:15:39,7.0,G,66.4,G
20240207,01:15:44,7.0,G,66.4,G
20240207,01:15:49,7.0,G,66.4,G
20240207,01:15:54,7.1,G,66.4,G
20240207,01:15:59,7.1,G,66.4,G
20240207,01:16:04,7.2,G,66.4,G
20240207,01:16:09,7.2,G,66.4,G
20240207,01:16:14,7.2,G,66.4,G
20240207,01:16:19,7.2,G,66.4,G
20240207,01:16:24,7.2,G,66.4,G
20240207,01:16:29,7.2,G,66.4,G
20240207,01:16:34,7.2,G,66.4,G
20240207,01:16:39,7.2,G,66.4,G
20240207,01:16:44,7.1,G,66.4,G
20240207,01:16:49,7.1,G,66.4,G
20240207,01:16:54,7.1,G,66.4,G
20240207,01:16:59,7.1,G,66.4,G
20240207,01:17:04,7.1,G,66.4,G
20240207,01:17:09,7.2,G,66.4,G
20240207,01:17:14,7.3,G,66.4,G
20240207,01:17:19,7.3,G,66.4,G
20240207,01:17:24,7.3,G,66.4,G
20240207,01:17:29,7.3,G,66.4,G
20240207,01:17:34,7.2,G,66.4,G
20240207,01:17:39,7.2,G,66.4,G
20240207,01:17:44,7.3,G,66.4,G
20240207,01:17:49,7.3,G,66.4,G
20240207,01:17:54,7.4,G,66.4,G
20240207,01:17:59,7.4,G,66.4,G
20240207,01:18:04,7.4,G,66.4,G
20240207,01:18:09,7.3,G,66.4,G
20240207,01:18:14,7.2,G,66.4,G
20240207,01:18:19,7.2,G,66.4,G
20240207,01:18:24,7.2,G,66.4,G
20240207,01:18:29,7.2,G,66.4,G
20240207,01:18:34,7.3,G,66.4,G
20240207,01:18:39,7.4,G,66.4,G
20240207,01:18:44,7.5,G,66.4,G
20240207,01:18:49,7.5,G,66.4,G
20240207,01:18:54,7.5,G,66.4,G
20240207,01:18:59,7.4,G,66.4,G
20240207,01:19:04,7.4,G,66.4,G
20240207,01:19:09,7.3,G,66.4,G
20240207,01:19:14,7.3,G,66.4,G
20240207,01:19:19,7.2,G,66.4,G
20240207,01:19:24,7.2,G,66.4,G
20240207,01:19:29,7.2,G,66.4,G
20240207,01:19:34,7.2,G,66.4,G
20240207,01:19:39,7.2,G,66.4,G
20240207,01:19:44,7.2,G,66.4,G
20240207,01:19:49,7.2,G,66.4,G
20240207,01:19:54,7.1,G,66.4,G
20240207,01:19:59,7.2,G,66.4,G
20240207,01:20:04,7.2,G,66.4,G
20240207,01:20:09,7.3,G,66.4,G
20240207,01:20:14,7.4,G,66.4,G
20240207,01:20:19,7.4,G,66.4,G
20240207,01:20:24,7.3,G,66.4,G
20240207,01:20:29,7.2,G,66.4,G
20240207,01:20:34,7.2,G,66.4,G
20240207,01:20:39,7.1,G,66.4,G
20240207,01:20:44,7.1,G,66.4,G
20240207,01:20:49,7.1,G,66.4,G
20240207,01:20:54,7.1,G,66.4,G
20240207,01:20:59,7.1,G,66.4,G
20240207,01:21:04,7.1,G,66.4,G
20240207,01:21:09,7.2,G,66.4,G
20240207,01:21:14,7.1,G,66.4,G
20240207,01:21:19,7.2,G,66.4,G
20240207,01:21:24,7.2,G,66.4,G
20240207,01:21:29,7.2,G,66.4,G
20240207,01:21:34,7.3,G,66.4,G
20240207,01:21:39,7.3,G,66.4,G
20240207,01:21:44,7.3,G,66.4,G
20240207,01:21:49,7.2,G,66.4,G
20240207,01:21:54,7.2,G,66.4,G
20240207,01:21:59,7.2,G,66.4,G
20240207,01:22:04,7.2,G,66.4,G
20240207,01:22:09,7.3,G,66.4,G
20240207,01:22:14,7.3,G,66.4,G
20240207,01:22:19,7.3,G,66.4,G
20240207,01:22:24,7.3,G,66.4,G
20240207,01:22:29,7.3,G,66.4,G
20240207,01:22:34,7.3,G,66.4,G
20240207,01:22:39,7.3,G,66.4,G
20240207,01:22:44,7.3,G,66.4,G
20240207,01:22:49,7.3,G,66.4,G
20240207,01:22:54,7.2,G,66.4,G
20240207,01:22:59,7.2,G,66.4,G
20240207,01:23:04,7.2,G,66.4,G
20240207,01:23:09,7.2,G,66.4,G
20240207,01:23:14,7.2,G,66.4,G
20240207,01:23:19,7.2,G,66.4,G
20240207,01:23:24,7.3,G,66.4,G
20240207,01:23:29,7.3,G,66.4,G
20240207,01:23:34,7.3,G,66.4,G
20240207,01:23:39,7.4,G,66.4,G
20240207,01:23:44,7.4,G,66.4,G
20240207,01:23:49,7.3,G,66.4,G
20240207,01:23:54,7.3,G,66.4,G
20240207,01:23:59,7.3,G,66.4,G
20240207,01:24:04,7.3,G,66.4,G
20240207,01:24:09,7.3,G,66.4,G
20240207,01:24:14,7.3,G,66.4,G
20240207,01:24:19,7.2,G,66.4,G
20240207,01:24:24,7.2,G,66.4,G
20240207,01:24:29,7.1,G,66.4,G
20240207,01:24:34,7.1,G,66.4,G
20240207,01:24:39,7.2,G,66.4,G
20240207,01:24:44,7.3,G,66.4,G
20240207,01:24:49,7.4,G,66.4,G
20240207,01:24:54,7.4,G,66.4,G
20240207,01:24:59,7.5,G,66.4,G
20240207,01:25:04,7.5,G,66.4,G
20240207,01:25:09,7.5,G,66.4,G
20240207,01:25:14,7.4,G,66.4,G
20240207,01:25:19,7.4,G,66.4,G
20240207,01:25:24,7.4,G,66.4,G
20240207,01:25:29,7.3,G,66.4,G
20240207,01:25:34,7.3,G,66.4,G
20240207,01:25:39,7.3,G,66.4,G
20240207,01:25:44,7.4,G,66.4,G
20240207,01:25:49,7.4,G,66.4,G
20240207,01:25:54,7.4,G,66.4,G
20240207,01:25:59,7.4,G,66.4,G
20240207,01:26:04,7.4,G,66.4,G
20240207,01:26:09,7.3,G,66.4,G
20240207,01:26:14,7.3,G,66.4,G
20240207,01:26:19,7.4,G,66.4,G
20240207,01:26:24,7.4,G,66.4,G
20240207,01:26:29,7.5,G,66.4,G
20240207,01:26:34,7.5,G,66.4,G
20240207,01:26:39,7.5,G,66.4,G
20240207,01:26:44,7.4,G,66.4,G
20240207,01:26:49,7.3,G,66.4,G
20240207,01:26:54,7.3,G,66.4,G
20240207,01:26:59,7.3,G,66.4,G
20240207,01:27:04,7.3,G,66.4,G
20240207,01:27:09,7.2,G,66.4,G
20240207,01:27:14,7.2,G,66.4,G
20240207,01:27:19,7.2,G,66.4,G
20240207,01:27:24,7.2,G,66.4,G
20240207,01:27:29,7.2,G,66.4,G
20240207,01:27:34,7.1,G,66.4,G
20240207,01:27:39,7.1,G,66.4,G
20240207,01:27:44,7.0,G,66.4,G
20240207,01:27:49,6.9,G,66.4,G
20240207,01:27:54,6.9,G,66.4,G
20240207,01:27:59,6.9,G,66.4,G
20240207,01:28:04,7.0,G,66.4,G
20240207,01:28:09,7.1,G,66.4,G
20240207,01:28:14,7.2,G,66.4,G
20240207,01:28:19,7.3,G,66.4,G
20240207,01:28:24,7.3,G,66.4,G
20240207,01:28:29,7.3,G,66.4,G
20240207,01:28:34,7.3,G,66.4,G
20240207,01:28:39,7.4,G,66.4,G
20240207,01:28:44,7.4,G,66.4,G
20240207,01:28:49,7.4,G,66.4,G
20240207,01:28:54,7.5,G,66.4,G
20240207,01:28:59,7.5,G,66.4,G
20240207,01:29:04,7.5,G,66.4,G
20240207,01:29:09,7.5,G,66.4,G
20240207,01:29:14,7.5,G,66.4,G
20240207,01:29:19,7.5,G,66.4,G
20240207,01:29:24,7.5,G,66.4,G
20240207,01:29:29,7.5,G,66.4,G
20240207,01:29:34,7.4,G,66.4,G
20240207,01:29:39,7.4,G,66.4,G
20240207,01:29:44,7.4,G,66.4,G
20240207,01:29:49,7.3,G,66.4,G
20240207,01:29:54,7.3,G,66.4,G
20240207,01:29:59,7.3,G,66.4,G
20240207,01:30:04,7.3,G,66.4,G
20240207,01:30:09,7.3,G,66.4,G
20240207,01:30:14,7.3,G,66.4,G
20240207,01:30:19,7.3,G,66.4,G
20240207,01:30:24,7.3,G,66.4,G
20240207,01:30:29,7.3,G,66.4,G
20240207,01:30:34,7.3,G,66.4,G
20240207,01:30:39,7.3,G,66.4,G
20240207,01:30:44,7.3,G,66.4,G
20240207,01:30:49,7.3,G,66.4,G
20240207,01:30:54,7.2,G,66.4,G
20240207,01:30:59,7.2,G,66.4,G
20240207,01:31:04,7.1,G,66.4,G
20240207,01:31:09,7.0,G,66.4,G
20240207,01:31:14,7.0,G,66.4,G
20240207,01:31:19,6.9,G,66.4,G
20240207,01:31:24,6.9,G,66.4,G
20240207,01:31:29,6.9,G,66.4,G
20240207,01:31:34,7.0,G,66.4,G
20240207,01:31:39,7.0,G,66.4,G
20240207,01:31:44,7.1,G,66.4,G
20240207,01:31:49,7.1,G,66.4,G
20240207,01:31:54,7.1,G,66.4,G
20240207,01:31:59,7.1,G,66.4,G
20240207,01:32:04,7.1,G,66.4,G
20240207,01:32:09,7.1,G,66.4,G
20240207,01:32:14,7.2,G,66.4,G
20240207,01:32:19,7.2,G,66.4,G
20240207,01:32:24,7.3,G,66.4,G
20240207,01:32:29,7.3,G,66.4,G
20240207,01:32:34,7.4,G,66.4,G
20240207,01:32:39,7.4,G,66.4,G
20240207,01:32:44,7.4,G,66.4,G
20240207,01:32:49,7.4,G,66.4,G
20240207,01:32:54,7.3,G,66.4,G
20240207,01:32:59,7.3,G,66.4,G
20240207,01:33:04,7.3,G,66.4,G
20240207,01:33:09,7.3,G,66.4,G
20240207,01:33:14,7.2,G,66.4,G
20240207,01:33:19,7.2,G,66.4,G
20240207,01:33:24,7.2,G,66.4,G
20240207,01:33:29,7.1,G,66.4,G
20240207,01:33:34,7.1,G,66.4,G
20240207,01:33:39,7.0,G,66.3,G
20240207,01:33:44,7.0,G,66.3,G
20240207,01:33:49,7.0,G,66.3,G
20240207,01:33:54,7.1,G,66.3,G
20240207,01:33:59,7.1,G,66.3,G
20240207,01:34:04,7.1,G,66.3,G
20240207,01:34:09,7.1,G,66.3,G
20240207,01:34:14,7.1,G,66.3,G
20240207,01:34:19,7.1,G,66.3,G
20240207,01:34:24,7.1,G,66.3,G
20240207,01:34:29,7.1,G,66.3,G
20240207,01:34:34,7.2,G,66.4,G
20240207,01:34:39,7.2,G,66.4,G
20240207,01:34:44,7.3,G,66.4,G
20240207,01:34:49,7.3,G,66.4,G
20240207,01:34:54,7.3,G,66.4,G
20240207,01:34:59,7.3,G,66.4,G
20240207,01:35:04,7.3,G,66.4,G
20240207,01:35:09,7.3,G,66.4,G
20240207,01:35:14,7.4,G,66.4,G
20240207,01:35:19,7.4,G,66.4,G
20240207,01:35:24,7.3,G,66.4,G
20240207,01:35:29,7.3,G,66.4,G
20240207,01:35:34,7.3,G,66.4,G
20240207,01:35:39,7.3,G,66.4,G
20240207,01:35:44,7.3,G,66.4,G
20240207,01:35:49,7.2,G,66.4,G
20240207,01:35:54,7.2,G,66.4,G
20240207,01:35:59,7.1,G,66.4,G
20240207,01:36:04,7.1,G,66.4,G
20240207,01:36:09,7.1,G,66.4,G
20240207,01:36:14,7.1,G,66.4,G
20240207,01:36:19,7.1,G,66.4,G
20240207,01:36:24,7.1,G,66.4,G
20240207,01:36:29,7.0,G,66.4,G
20240207,01:36:34,7.0,G,66.4,G
20240207,01:36:39,7.0,G,66.4,G
20240207,01:36:44,7.1,G,66.4,G
20240207,01:36:49,7.2,G,66.4,G
20240207,01:36:54,7.3,G,66.4,G
20240207,01:36:59,7.4,G,66.4,G
20240207,01:37:04,7.4,G,66.4,G
20240207,01:37:09,7.4,G,66.4,G
20240207,01:37:14,7.4,G,66.4,G
20240207,01:37:19,7.3,G,66.4,G
20240207,01:37:24,7.2,G,66.4,G
20240207,01:37:29,7.2,G,66.4,G
20240207,01:37:34,7.1,G,66.4,G
20240207,01:37:39,7.1,G,66.4,G
20240207,01:37:44,7.0,G,66.4,G
20240207,01:37:49,7.0,G,66.4,G
20240207,01:37:54,7.0,G,66.4,G
20240207,01:37:59,7.0,G,66.4,G
20240207,01:38:04,7.1,G,66.4,G
20240207,01:38:09,7.1,G,66.4,G
20240207,01:38:14,7.1,G,66.4,G
20240207,01:38:19,7.2,G,66.4,G
20240207,01:38:24,7.2,G,66.4,G
20240207,01:38:29,7.3,G,66.4,G
20240207,01:38:34,7.3,G,66.4,G
20240207,01:38:39,7.3,G,66.4,G
20240207,01:38:44,7.4,G,66.4,G
20240207,01:38:49,7.4,G,66.4,G
20240207,01:38:54,7.4,G,66.4,G
20240207,01:38:59,7.4,G,66.4,G
20240207,01:39:04,7.5,G,66.4,G
20240207,01:39:09,7.5,G,66.4,G
20240207,01:39:14,7.5,G,66.4,G
20240207,01:39:19,7.5,G,66.4,G
20240207,01:39:24,7.6,G,66.4,G
20240207,01:39:29,7.6,G,66.4,G
20240207,01:39:34,7.6,G,66.4,G
20240207,01:39:39,7.6,G,66.4,G
20240207,01:39:44,7.5,G,66.4,G
20240207,01:39:49,7.5,G,66.4,G
20240207,01:39:54,7.5,G,66.4,G
20240207,01:39:59,7.4,G,66.4,G
20240207,01:40:04,7.4,G,66.4,G
20240207,01:40:09,7.3,G,66.4,G
20240207,01:40:14,7.2,G,66.4,G
20240207,01:40:19,7.1,G,66.4,G
20240207,01:40:24,7.1,G,66.4,G
20240207,01:40:29,7.1,G,66.4,G
20240207,01:40:34,7.0,G,66.4,G
20240207,01:40:39,7.0,G,66.4,G
20240207,01:40:44,7.0,G,66.4,G
20240207,01:40:49,7.1,G,66.4,G
20240207,01:40:54,7.1,G,66.4,G
20240207,01:40:59,7.2,G,66.4,G
20240207,01:41:04,7.3,G,66.4,G
20240207,01:41:09,7.3,G,66.4,G
20240207,01:41:14,7.3,G,66.4,G
20240207,01:41:19,7.3,G,66.4,G
20240207,01:41:24,7.3,G,66.4,G
20240207,01:41:29,7.2,G,66.4,G
20240207,01:41:34,7.2,G,66.4,G
20240207,01:41:39,7.2,G,66.4,G
20240207,01:41:44,7.3,G,66.4,G
20240207,01:41:49,7.3,G,66.4,G
20240207,01:41:54,7.3,G,66.4,G
20240207,01:41:59,7.3,G,66.4,G
20240207,01:42:04,7.3,G,66.4,G
20240207,01:42:09,7.3,G,66.4,G
20240207,01:42:14,7.4,G,66.4,G
20240207,01:42:19,7.3,G,66.4,G
20240207,01:42:24,7.3,G,66.4,G
20240207,01:42:29,7.3,G,66.4,G
20240207,01:42:34,7.2,G,66.4,G
20240207,01:42:39,7.2,G,66.4,G
20240207,01:42:44,7.1,G,66.4,G
20240207,01:42:49,7.1,G,66.4,G
20240207,01:42:54,7.0,G,66.4,G
20240207,01:42:59,7.1,G,66.4,G
20240207,01:43:04,7.1,G,66.4,G
20240207,01:43:09,7.2,G,66.4,G
20240207,01:43:14,7.3,G,66.4,G
20240207,01:43:19,7.4,G,66.4,G
20240207,01:43:24,7.4,G,66.4,G
20240207,01:43:29,7.4,G,66.4,G
20240207,01:43:34,7.4,G,66.4,G
20240207,01:43:39,7.4,G,66.4,G
20240207,01:43:44,7.4,G,66.4,G
20240207,01:43:49,7.3,G,66.4,G
20240207,01:43:54,7.4,G,66.4,G
20240207,01:43:59,7.4,G,66.4,G
20240207,01:44:04,7.4,G,66.4,G
20240207,01:44:09,7.4,G,66.4,G
20240207,01:44:14,7.4,G,66.4,G
20240207,01:44:19,7.4,G,66.4,G
20240207,01:44:24,7.3,G,66.4,G
20240207,01:44:29,7.3,G,66.4,G
20240207,01:44:34,7.2,G,66.4,G
20240207,01:44:39,7.2,G,66.4,G
20240207,01:44:44,7.2,G,66.4,G
20240207,01:44:49,7.2,G,66.4,G
20240207,01:44:54,7.3,G,66.4,G
20240207,01:44:59,7.3,G,66.4,G
20240207,01:45:04,7.3,G,66.4,G
20240207,01:45:09,7.2,G,66.4,G
20240207,01:45:14,7.2,G,66.4,G
20240207,01:45:19,7.2,G,66.4,G
20240207,01:45:24,7.2,G,66.4,G
20240207,01:45:29,7.2,G,66.4,G
20240207,01:45:34,7.3,G,66.4,G
